age,education_level,occupation,years_of_experience,hours_per_week,gender,country,industry,salary
38,High School,Product Manager,2.9,29.9,Male,Ireland,Government,102580.39
42,Bachelor's,Accountant,11.9,42.2,Female,New Zealand,Telecommunications,133585.26
42,Master's,Data Analyst,17.1,49.9,Female,Singapore,Hospitality,156783.77
34,Master's,Graphic Designer,4.4,42.3,Female,Brazil,Pharmaceuticals,72828.89
32,Bachelor's,Financial Analyst,5.6,45.5,Male,India,Pharmaceuticals,59699.56
40,High School,DevOps Engineer,16.2,44.9,Male,USA,Energy,142799.49
29,Master's,Business Analyst,0.0,45.2,Female,UK,Automotive,142471.6
49,Master's,Operations Manager,14.2,39.8,Female,Australia,Government,135668.12
36,Master's,Operations Manager,9.6,52.4,Female,India,Hospitality,58189.44
42,Master's,Graphic Designer,15.7,51.5,Female,UAE,Hospitality,110576.63
51,High School,Registered Nurse,20.3,46.5,Female,UAE,Manufacturing,91773.38
28,High School,Sales Executive,5.6,41.7,Female,Netherlands,Finance,118392.96
48,High School,DevOps Engineer,15.7,38.7,Male,Singapore,Retail,111800.88
41,PhD,Sales Executive,8.6,43.3,Female,Germany,Manufacturing,146628.47
33,Master's,HR Specialist,0.3,49.7,Male,India,Finance,67894.63
25,Master's,Content Writer,0.7,41.0,Female,South Africa,Healthcare,43686.74
55,Bachelor's,Marketing Manager,15.5,33.7,Female,India,Energy,66357.25
30,High School,Electrical Engineer,3.7,56.6,Female,India,Education,33101.14
28,High School,Data Analyst,10.0,49.3,Male,France,Education,78097.43
31,Master's,Accountant,5.1,67.5,Female,France,Media & Entertainment,148246.61
44,Master's,Content Writer,10.0,41.2,Female,New Zealand,Energy,147711.29
18,Bachelor's,Marketing Manager,0.0,37.1,Female,USA,Media & Entertainment,125898.23
28,Master's,Data Analyst,9.3,36.5,Female,Mexico,Technology,70970.06
41,Bachelor's,Registered Nurse,8.3,49.9,Male,New Zealand,Manufacturing,107479.9
33,Master's,Product Manager,8.3,49.0,Female,Canada,Automotive,162791.26
20,Master's,Operations Manager,0.0,46.0,Male,Canada,Real Estate,138353.06
32,High School,Sales Executive,4.4,43.3,Female,South Africa,Media & Entertainment,27235.39
43,High School,Sales Executive,8.9,47.2,Female,Germany,Healthcare,101514.93
18,Bachelor's,Content Writer,0.0,46.9,Female,Brazil,Government,38365.23
37,High School,Network Administrator,2.3,50.3,Male,Brazil,Retail,36676.96
30,Master's,Electrical Engineer,4.2,35.1,Female,India,Manufacturing,52244.36
48,Master's,Graphic Designer,8.7,42.8,Female,Canada,Energy,141304.8
27,High School,Electrical Engineer,8.1,42.0,Female,Mexico,Real Estate,39102.17
47,Bachelor's,Accountant,15.2,33.6,Male,USA,Pharmaceuticals,174858.18
49,Bachelor's,Teacher,16.0,34.0,Female,New Zealand,Manufacturing,108866.08
24,Bachelor's,Teacher,1.4,38.4,Male,South Africa,Finance,36124.77
40,Master's,Data Analyst,9.6,37.0,Male,New Zealand,Energy,193439.98
37,Master's,Financial Analyst,6.8,41.4,Male,Netherlands,Pharmaceuticals,204944.8
28,Bachelor's,Legal Counsel,6.0,47.7,Female,Mexico,Technology,86776.93
56,High School,Operations Manager,29.6,39.3,Male,Ireland,Education,66509.33
38,High School,UX Designer,16.2,46.3,Female,UAE,Hospitality,79501.31
25,Master's,Civil Engineer,2.0,52.8,Female,Japan,Real Estate,144504.85
29,High School,UX Designer,1.9,40.9,Female,Germany,Finance,93760.44
31,Master's,Data Analyst,12.3,40.6,Female,India,Telecommunications,77053.7
36,High School,HR Specialist,1.5,44.2,Male,France,Healthcare,92385.76
43,PhD,Project Manager,11.1,52.0,Female,Netherlands,Energy,250144.04
43,High School,Marketing Manager,6.1,46.0,Male,New Zealand,Education,56392.84
27,Master's,Graphic Designer,7.5,51.2,Male,South Africa,Hospitality,43822.13
34,Bachelor's,Research Scientist,13.0,47.7,Male,Canada,Telecommunications,159135.94
35,Master's,Project Manager,12.2,49.3,Female,Australia,Pharmaceuticals,209426.03
31,Bachelor's,Data Scientist,7.8,36.8,Male,Australia,Healthcare,184228.84
43,Master's,Network Administrator,7.6,55.1,Female,USA,Energy,215657.27
26,Bachelor's,Data Scientist,6.2,36.8,Male,Ireland,Healthcare,169329.19
33,Bachelor's,Content Writer,4.0,35.7,Male,Brazil,Hospitality,39179.74
42,Master's,Mechanical Engineer,13.1,53.3,Female,Mexico,Real Estate,74027.58
33,Master's,Data Scientist,6.3,42.7,Female,India,Pharmaceuticals,82822.44
29,Bachelor's,UX Designer,1.7,54.4,Male,Brazil,Education,46296.17
48,Master's,Civil Engineer,14.6,35.2,Female,USA,Healthcare,189275.25
58,Master's,Registered Nurse,22.4,34.5,Female,Netherlands,Media & Entertainment,131060.02
36,Master's,Teacher,2.3,44.3,Female,Brazil,Telecommunications,57215.08
25,PhD,Electrical Engineer,4.0,40.8,Female,Ireland,Automotive,144092.26
38,Master's,Financial Analyst,12.4,50.0,Other,Germany,Healthcare,171705.47
28,Master's,Teacher,5.7,43.2,Male,Singapore,Manufacturing,160065.71
25,Bachelor's,Network Administrator,7.0,48.3,Female,Canada,Pharmaceuticals,141937.21
34,Bachelor's,Legal Counsel,8.6,38.0,Male,Mexico,Education,48475.45
44,Bachelor's,Marketing Manager,0.9,35.9,Female,Japan,Energy,120955.07
34,Master's,Marketing Manager,3.1,45.4,Male,Singapore,Manufacturing,177419.34
29,Master's,Graphic Designer,2.1,46.9,Female,South Africa,Retail,42737.76
20,Master's,Electrical Engineer,2.0,38.3,Female,Australia,Pharmaceuticals,177271.24
18,Bachelor's,Teacher,0.0,50.6,Male,France,Retail,85296.14
37,Bachelor's,Marketing Manager,6.8,31.2,Female,France,Media & Entertainment,103468.46
23,Bachelor's,Teacher,5.0,49.1,Male,UK,Retail,106443.12
42,Master's,Operations Manager,12.5,41.4,Male,USA,Real Estate,186978.39
45,Bachelor's,Accountant,14.7,37.8,Female,Canada,Telecommunications,118766.46
32,High School,Legal Counsel,2.4,43.2,Male,Canada,Hospitality,96325.8
37,Bachelor's,Teacher,14.2,49.8,Female,Japan,Media & Entertainment,110966.15
29,High School,Electrical Engineer,4.3,46.0,Female,France,Healthcare,93248.76
34,Bachelor's,UX Designer,8.8,40.4,Female,USA,Manufacturing,145630.08
48,Bachelor's,Civil Engineer,11.2,40.4,Female,Brazil,Media & Entertainment,56395.11
41,PhD,Teacher,16.3,41.9,Male,Singapore,Education,146442.09
44,Master's,Marketing Manager,19.7,36.3,Male,UK,Technology,215127.37
30,Bachelor's,Data Analyst,4.4,42.7,Male,Germany,Automotive,99406.16
20,Master's,Registered Nurse,0.0,33.9,Female,UK,Automotive,117856.09
31,Master's,Research Scientist,2.9,39.8,Male,Canada,Finance,198756.53
29,Bachelor's,Civil Engineer,1.2,32.0,Other,South Africa,Hospitality,32652.54
35,Master's,Data Analyst,9.8,46.4,Female,Netherlands,Healthcare,167861.34
33,Bachelor's,Graphic Designer,9.1,52.4,Female,Canada,Real Estate,125670.38
24,PhD,Customer Support,0.3,40.3,Female,USA,Government,153786.38
47,Bachelor's,Electrical Engineer,18.9,28.3,Female,France,Finance,142389.9
39,Master's,Electrical Engineer,9.3,42.5,Female,Netherlands,Healthcare,172908.69
20,High School,Mechanical Engineer,0.0,29.6,Female,Singapore,Telecommunications,97581.25
38,Bachelor's,Graphic Designer,13.1,27.1,Female,India,Hospitality,35154.64
45,High School,Electrical Engineer,19.3,48.8,Male,Germany,Hospitality,89454.41
28,Bachelor's,Graphic Designer,10.0,37.0,Female,New Zealand,Pharmaceuticals,136343.92
40,Bachelor's,UX Designer,11.9,35.2,Female,USA,Manufacturing,150406.19
47,Bachelor's,UX Designer,15.6,44.6,Male,Mexico,Telecommunications,55927.11
47,Bachelor's,Network Administrator,5.5,49.1,Male,UK,Telecommunications,122257.55
37,Bachelor's,Operations Manager,7.8,39.9,Female,Singapore,Education,100984.91
34,Master's,Content Writer,6.3,38.5,Female,Australia,Hospitality,109303.47
30,High School,Legal Counsel,7.0,46.7,Female,Germany,Technology,124394.42
36,Bachelor's,Data Scientist,12.9,51.0,Female,Netherlands,Telecommunications,177398.69
48,High School,Business Analyst,6.5,42.8,Male,Mexico,Technology,50190.87
30,Master's,Teacher,1.8,43.4,Male,UAE,Technology,152256.88
28,Master's,UX Designer,5.4,33.3,Male,Australia,Retail,143445.01
35,PhD,Customer Support,16.5,,Other,Ireland,Energy,155039.93
34,Bachelor's,Content Writer,11.0,54.1,Female,Australia,Technology,154123.23
63,Bachelor's,Operations Manager,22.7,49.3,Female,India,Education,38033.8
38,PhD,Network Administrator,9.6,49.3,Male,USA,Telecommunications,217148.07
36,Bachelor's,Legal Counsel,12.9,47.3,Female,Ireland,Pharmaceuticals,163041.15
18,Bachelor's,Data Scientist,0.0,48.2,Female,USA,Media & Entertainment,183190.65
37,Bachelor's,Graphic Designer,7.7,53.5,Female,New Zealand,Automotive,116079.78
31,Master's,Financial Analyst,13.0,38.7,Female,Netherlands,Energy,217068.85
34,Master's,Project Manager,3.5,35.6,Female,UAE,Hospitality,123226.52
35,Master's,Teacher,4.2,36.3,Female,Singapore,Manufacturing,133192.2
57,High School,Civil Engineer,24.1,41.2,Female,France,Automotive,76174.0
37,Bachelor's,Product Manager,12.0,34.3,Female,Ireland,Real Estate,163533.2
24,Master's,Project Manager,0.6,40.2,Male,UK,Real Estate,149064.15
35,Bachelor's,Financial Analyst,9.7,45.5,Female,Netherlands,Technology,167294.76
38,Master's,Product Manager,13.2,45.8,Male,Singapore,Real Estate,202429.06
49,Bachelor's,Customer Support,21.9,46.9,Female,Canada,Energy,137255.85
34,PhD,Data Scientist,14.3,47.0,Male,Australia,Automotive,228523.88
22,Master's,Network Administrator,0.0,24.8,Female,Australia,Hospitality,92023.18
50,Master's,Financial Analyst,15.9,48.5,Female,New Zealand,Government,156640.75
57,Master's,Civil Engineer,18.4,35.7,Male,UAE,Manufacturing,128813.54
34,Bachelor's,Network Administrator,4.3,36.3,Male,Singapore,Real Estate,151478.6
26,Bachelor's,Marketing Manager,2.6,36.4,Female,Canada,Real Estate,122728.71
46,High School,Software Engineer,4.2,41.7,Female,France,Retail,87885.1
35,High School,Graphic Designer,7.2,36.3,Female,France,Telecommunications,83964.54
38,Master's,HR Specialist,9.5,45.6,Male,India,Real Estate,58754.26
23,Bachelor's,Marketing Manager,5.0,49.1,Female,USA,Media & Entertainment,168802.74
47,Bachelor's,Registered Nurse,6.9,36.9,Female,South Africa,Pharmaceuticals,45362.9
26,Bachelor's,Legal Counsel,2.2,47.0,Other,Mexico,Manufacturing,59668.53
26,Bachelor's,DevOps Engineer,6.6,38.6,Male,Australia,Pharmaceuticals,182287.02
26,Master's,Graphic Designer,4.3,37.5,Male,UAE,Automotive,119318.22
40,Master's,Content Writer,11.9,37.2,Female,France,Government,112838.11
49,Bachelor's,Accountant,12.7,42.6,Other,France,Finance,147031.84
43,Master's,Legal Counsel,1.6,62.4,Male,UK,Pharmaceuticals,287918.65
40,Bachelor's,Business Analyst,13.4,43.4,Female,UAE,Telecommunications,129634.71
29,Bachelor's,Registered Nurse,6.4,46.0,Female,USA,Finance,163371.95
44,Bachelor's,Financial Analyst,13.9,44.3,Male,France,Pharmaceuticals,152277.36
33,Bachelor's,Financial Analyst,7.1,48.0,Other,Australia,Healthcare,137724.16
37,PhD,Registered Nurse,9.4,40.9,Male,India,Pharmaceuticals,78911.19
35,Bachelor's,Operations Manager,10.3,47.9,Female,Australia,Technology,164615.04
23,PhD,Business Analyst,4.3,37.6,Male,Singapore,Manufacturing,183636.64
39,High School,Business Analyst,8.8,36.1,Female,Canada,Education,72764.99
38,Master's,Graphic Designer,6.8,42.2,Female,South Africa,Real Estate,59925.13
60,Bachelor's,Registered Nurse,31.1,34.4,Male,UAE,Healthcare,136118.97
25,High School,DevOps Engineer,1.1,41.7,Male,Canada,Real Estate,95290.65
21,Master's,Research Scientist,0.0,47.2,Female,UAE,Finance,168810.8
46,PhD,Graphic Designer,14.8,46.2,Male,Germany,Finance,196792.27
25,Bachelor's,Research Scientist,7.0,36.1,Female,UK,Government,140932.86
39,High School,Mechanical Engineer,6.8,41.0,Female,Ireland,Pharmaceuticals,102796.67
60,High School,Sales Executive,25.3,63.8,Male,USA,Education,107963.24
44,Bachelor's,HR Specialist,12.2,29.5,Female,UAE,Education,75358.28
38,Master's,DevOps Engineer,8.0,27.3,Female,Japan,Automotive,137296.49
32,Bachelor's,HR Specialist,8.6,41.6,Male,Singapore,Media & Entertainment,112503.03
18,High School,Graphic Designer,0.0,20.0,Female,UK,Finance,85335.8
47,High School,Business Analyst,18.5,33.5,Other,UK,Manufacturing,90118.89
43,Bachelor's,HR Specialist,10.5,39.5,Female,Singapore,Healthcare,137971.12
43,Master's,Teacher,11.7,39.8,Female,Singapore,Education,115453.51
21,PhD,Network Administrator,0.2,34.1,Female,Germany,Manufacturing,127585.07
50,Bachelor's,Research Scientist,13.2,31.9,Male,Germany,Real Estate,142150.43
41,PhD,Electrical Engineer,15.1,37.4,Female,UK,Energy,204703.87
18,Bachelor's,Data Scientist,0.0,45.7,Female,Australia,Telecommunications,143793.13
29,Bachelor's,Registered Nurse,3.7,26.2,Male,USA,Healthcare,139786.95
60,Master's,DevOps Engineer,21.5,32.2,Female,India,Retail,59020.03
36,Bachelor's,Operations Manager,3.7,41.5,Male,South Africa,Media & Entertainment,45684.8
44,PhD,Civil Engineer,4.1,39.1,Female,France,Finance,186246.65
54,Master's,Product Manager,14.7,28.1,Female,Australia,Retail,157731.5
30,Master's,Sales Executive,0.9,38.0,Male,Canada,Education,92244.99
31,PhD,UX Designer,9.2,51.6,Male,Germany,Education,135309.1
44,High School,Graphic Designer,14.4,43.5,Female,Netherlands,Energy,99529.11
48,Bachelor's,Registered Nurse,21.8,27.3,Female,Mexico,Hospitality,41707.44
24,Bachelor's,Sales Executive,2.5,46.4,Male,USA,Government,121377.77
64,High School,Legal Counsel,19.3,36.5,Female,France,Manufacturing,107454.11
20,Bachelor's,Data Analyst,0.7,36.0,Other,Brazil,Pharmaceuticals,56587.42
37,High School,Graphic Designer,4.4,43.6,Female,India,Retail,29146.23
56,Master's,Mechanical Engineer,20.6,46.0,Female,Mexico,Automotive,61287.99
32,High School,Mechanical Engineer,10.3,43.9,Female,Canada,Technology,114436.57
34,High School,Operations Manager,8.0,44.2,Male,Australia,Hospitality,82739.79
31,PhD,Product Manager,5.6,35.5,Female,Ireland,Energy,231349.12
56,PhD,Graphic Designer,12.0,21.0,Male,Mexico,Telecommunications,63052.6
39,Master's,UX Designer,12.1,31.3,Female,UK,Energy,189242.28
36,PhD,Business Analyst,13.6,30.2,Female,Germany,Energy,171095.94
38,Bachelor's,Product Manager,2.0,44.0,Male,UAE,Retail,115243.5
23,Bachelor's,Electrical Engineer,0.0,43.5,Female,South Africa,Retail,33978.22
18,Bachelor's,Accountant,0.0,49.3,Male,Japan,Finance,123016.44
27,High School,Software Engineer,9.0,50.8,Female,Ireland,Government,100059.65
34,Bachelor's,Financial Analyst,3.7,34.2,Male,Australia,Real Estate,150594.21
37,Master's,Customer Support,9.5,41.6,Male,Mexico,Manufacturing,41532.23
49,Bachelor's,Data Scientist,14.3,42.9,Male,Canada,Retail,128433.84
40,Bachelor's,Software Engineer,6.0,42.8,Male,Australia,Telecommunications,126062.63
26,High School,Data Scientist,8.0,43.3,Male,Australia,Government,111832.97
53,Bachelor's,Content Writer,19.7,52.2,Female,Japan,Hospitality,94057.4
45,Bachelor's,Legal Counsel,13.0,33.5,Female,USA,Media & Entertainment,187281.74
35,Bachelor's,Customer Support,4.6,43.0,Male,UK,Education,95131.02
41,Bachelor's,Sales Executive,5.0,40.8,Male,South Africa,Hospitality,34608.93
48,Bachelor's,Network Administrator,13.9,28.6,Male,Canada,Media & Entertainment,112723.41
45,Bachelor's,Project Manager,16.9,45.3,Female,Germany,Retail,131881.21
33,PhD,Research Scientist,11.2,40.5,Female,South Africa,Automotive,75058.28
26,Bachelor's,Legal Counsel,3.0,43.5,Male,Canada,Real Estate,176553.45
34,High School,Accountant,3.7,39.0,Other,Canada,Government,79946.99
28,Master's,Mechanical Engineer,10.0,55.6,Male,Australia,Telecommunications,194345.08
39,Bachelor's,Mechanical Engineer,8.2,42.0,Female,New Zealand,Pharmaceuticals,125675.82
24,Master's,Research Scientist,6.0,34.5,Male,Ireland,Manufacturing,143470.19
24,PhD,Legal Counsel,1.5,42.5,Female,UAE,Hospitality,153105.74
54,Master's,Research Scientist,14.1,44.2,Female,Singapore,Media & Entertainment,193311.52
53,Bachelor's,Electrical Engineer,14.2,35.1,Female,Australia,Government,106749.5
40,Master's,Marketing Manager,15.5,43.3,Male,Brazil,Manufacturing,72673.25
47,Bachelor's,Legal Counsel,17.7,20.9,Other,Netherlands,Automotive,149081.15
50,Bachelor's,Electrical Engineer,14.1,58.6,Female,Germany,Manufacturing,122292.84
36,Bachelor's,HR Specialist,6.8,44.5,Female,Japan,Media & Entertainment,102617.52
58,High School,Data Analyst,20.0,45.1,Female,Australia,Manufacturing,114257.08
39,Master's,Customer Support,8.7,47.1,Male,Canada,Manufacturing,139631.39
34,Master's,Software Engineer,5.2,38.0,Female,Brazil,Technology,94153.15
22,High School,DevOps Engineer,0.0,34.6,Female,Japan,Manufacturing,80767.97
28,Bachelor's,Research Scientist,5.5,30.3,Male,New Zealand,Manufacturing,114559.47
27,High School,HR Specialist,0.3,34.5,Female,Japan,Technology,81108.34
34,High School,Teacher,7.5,33.8,Female,France,Government,62798.77
35,High School,Financial Analyst,3.3,42.6,Female,Singapore,Finance,113847.6
48,High School,Network Administrator,13.0,42.3,Female,Mexico,Real Estate,36897.13
42,High School,Teacher,15.1,50.7,Female,UK,Telecommunications,99499.04
48,PhD,Data Scientist,15.0,37.5,Female,Netherlands,Media & Entertainment,230991.66
39,Bachelor's,Civil Engineer,8.1,33.6,Female,New Zealand,Technology,143929.21
44,High School,Electrical Engineer,9.4,68.1,Female,Japan,Technology,131293.51
31,High School,Research Scientist,1.3,35.6,Male,India,Hospitality,30246.96
43,Bachelor's,Software Engineer,14.3,44.0,Female,Netherlands,Government,130055.6
23,High School,Data Analyst,5.0,50.0,Female,South Africa,Automotive,34104.9
24,Master's,UX Designer,6.0,39.7,Female,Japan,Real Estate,149268.51
33,Bachelor's,Project Manager,7.9,43.3,Female,Mexico,Healthcare,61320.23
43,High School,Marketing Manager,11.8,47.0,Male,South Africa,Hospitality,30107.28
65,High School,HR Specialist,26.2,53.0,Male,France,Government,70368.3
37,High School,Teacher,13.7,34.3,Female,France,Automotive,77240.33
29,Master's,Software Engineer,6.4,59.0,Male,France,Media & Entertainment,161762.78
42,High School,Accountant,19.7,43.2,Female,Australia,Manufacturing,96811.59
58,PhD,Data Analyst,25.2,48.5,Female,USA,Manufacturing,229843.88
41,Bachelor's,Business Analyst,12.6,33.8,Female,Netherlands,Telecommunications,142117.7
49,PhD,Product Manager,13.6,37.8,Other,Germany,Manufacturing,157768.1
37,Master's,Electrical Engineer,11.0,43.3,Male,Singapore,Telecommunications,193626.29
28,Bachelor's,Marketing Manager,1.2,34.5,Female,Netherlands,Telecommunications,128379.41
37,Bachelor's,Operations Manager,14.1,35.3,Male,Ireland,Automotive,106305.12
26,Master's,Registered Nurse,7.5,54.8,Male,Australia,Hospitality,143428.16
31,Master's,Operations Manager,0.0,40.1,Female,Australia,Education,115954.8
39,Bachelor's,Electrical Engineer,12.0,41.0,Male,UAE,Finance,129181.98
30,High School,Electrical Engineer,8.9,45.8,Male,Brazil,Finance,53989.81
42,Bachelor's,Software Engineer,13.0,41.9,Female,Ireland,Technology,166181.74
23,Bachelor's,Civil Engineer,3.7,33.8,Male,Australia,Government,110122.16
45,Bachelor's,Research Scientist,15.1,50.1,Female,Netherlands,Healthcare,172162.09
55,Bachelor's,UX Designer,13.7,,Male,Mexico,Automotive,45215.63
24,Master's,Sales Executive,3.2,39.8,Female,Singapore,Automotive,138514.68
18,Bachelor's,Accountant,0.0,44.9,Male,Singapore,Retail,101686.94
32,PhD,Research Scientist,8.8,29.8,Female,South Africa,Manufacturing,75593.13
49,Master's,Product Manager,13.4,44.9,Male,Ireland,Education,137350.38
55,Bachelor's,Operations Manager,14.7,47.0,Female,New Zealand,Technology,145771.52
44,Master's,DevOps Engineer,16.5,33.1,Female,Ireland,Government,140934.76
34,Master's,Civil Engineer,6.3,54.5,Male,Ireland,Real Estate,161956.88
39,Bachelor's,HR Specialist,7.1,49.9,Male,Australia,Technology,143735.66
31,High School,DevOps Engineer,8.1,45.7,Female,Brazil,Pharmaceuticals,59139.16
44,High School,Electrical Engineer,13.6,48.7,Male,Germany,Government,75379.17
36,Bachelor's,Electrical Engineer,6.2,45.1,Male,India,Media & Entertainment,53234.27
21,Master's,Software Engineer,0.0,39.2,Female,UAE,Manufacturing,128878.11
30,High School,Sales Executive,11.3,35.2,Male,France,Government,71941.55
22,High School,Graphic Designer,4.0,40.1,Male,UK,Automotive,86271.18
35,Bachelor's,Research Scientist,2.2,28.6,Female,New Zealand,Energy,155401.21
33,High School,Data Analyst,6.6,38.3,Male,UK,Hospitality,91095.48
25,Bachelor's,Data Scientist,7.0,39.0,Female,South Africa,Education,44843.95
24,High School,Content Writer,3.8,40.9,Female,Australia,Media & Entertainment,84914.02
33,Bachelor's,Data Scientist,0.0,40.7,Male,India,Healthcare,59383.89
47,High School,Data Scientist,16.1,,Female,Japan,Real Estate,108110.3
31,Bachelor's,Network Administrator,7.3,50.6,Male,Japan,Energy,109786.3
18,Bachelor's,Operations Manager,0.0,42.1,Female,Brazil,Energy,65110.66
52,High School,Data Analyst,11.2,58.1,Male,Mexico,Hospitality,41412.08
50,Bachelor's,Accountant,13.9,43.6,Female,India,Hospitality,43517.92
37,High School,Teacher,14.2,41.6,Male,Australia,Education,76840.32
31,Bachelor's,Accountant,5.3,47.0,Female,Netherlands,Real Estate,134879.07
27,Master's,Graphic Designer,0.0,34.9,Female,Japan,Education,94414.68
47,Bachelor's,UX Designer,14.3,37.4,Female,Mexico,Media & Entertainment,53354.65
30,Bachelor's,Product Manager,5.9,28.0,Male,Germany,Pharmaceuticals,153905.72
48,Master's,Software Engineer,22.7,47.2,Male,Singapore,Media & Entertainment,206562.72
46,Bachelor's,UX Designer,15.3,37.3,Male,USA,Real Estate,176718.43
32,High School,Teacher,13.8,42.1,Male,Canada,Hospitality,66905.93
41,Bachelor's,Customer Support,9.2,52.4,Male,South Africa,Government,35226.67
31,Master's,Operations Manager,3.2,48.1,Male,Netherlands,Automotive,136345.74
43,Bachelor's,DevOps Engineer,14.5,47.5,Female,UAE,Automotive,146840.68
40,Bachelor's,Sales Executive,5.7,37.4,Male,South Africa,Manufacturing,37457.38
18,Bachelor's,Financial Analyst,0.0,43.3,Female,Canada,Government,103564.71
48,Bachelor's,Civil Engineer,11.6,43.6,Male,Japan,Real Estate,121741.79
18,Bachelor's,Data Analyst,0.0,34.3,Male,New Zealand,Energy,118792.26
29,PhD,Accountant,7.8,33.3,Male,New Zealand,Education,125780.75
54,High School,Legal Counsel,22.8,44.6,Male,USA,Healthcare,166383.21
48,Bachelor's,Registered Nurse,20.2,43.9,Other,South Africa,Technology,53646.91
30,PhD,Content Writer,4.1,38.5,Male,Ireland,Media & Entertainment,143718.92
33,Bachelor's,Marketing Manager,11.3,42.8,Female,France,Finance,138544.67
35,High School,Graphic Designer,5.5,45.4,Male,UK,Hospitality,80087.32
39,Bachelor's,Teacher,7.1,54.6,Female,Japan,Real Estate,101634.0
49,Master's,Graphic Designer,12.0,49.4,Female,Canada,Pharmaceuticals,170487.42
46,Master's,Financial Analyst,13.9,30.9,Male,UK,Pharmaceuticals,193115.12
65,Bachelor's,DevOps Engineer,15.9,47.0,Female,UAE,Automotive,139373.31
30,Master's,Sales Executive,3.5,50.7,Female,Netherlands,Government,108750.65
51,Master's,Legal Counsel,13.1,48.1,Male,Australia,Energy,212582.63
41,Master's,Data Scientist,10.7,52.2,Female,Brazil,Education,65293.39
52,High School,Electrical Engineer,15.4,34.8,Male,Canada,Automotive,86742.04
41,Bachelor's,Project Manager,11.8,48.8,Male,USA,Media & Entertainment,194968.64
50,Bachelor's,UX Designer,12.3,35.6,Female,France,Retail,110061.01
40,High School,Sales Executive,17.7,49.5,Female,UK,Media & Entertainment,114824.19
43,Master's,Data Scientist,10.0,48.6,Male,Australia,Healthcare,202062.47
48,Bachelor's,Civil Engineer,23.1,29.4,Female,UAE,Finance,128205.56
30,PhD,Customer Support,5.5,43.9,Male,France,Technology,160615.45
33,High School,Customer Support,4.2,35.5,Other,New Zealand,Real Estate,86008.32
24,Master's,Software Engineer,6.0,48.0,Male,UAE,Technology,196252.05
49,PhD,Customer Support,11.9,43.2,Male,Singapore,Automotive,175509.91
42,High School,Product Manager,16.9,45.8,Male,South Africa,Media & Entertainment,38875.22
46,Master's,DevOps Engineer,8.1,33.5,Male,USA,Government,196333.58
44,High School,Electrical Engineer,15.1,37.6,Male,India,Retail,32806.08
56,Bachelor's,Product Manager,21.1,60.8,Male,Singapore,Hospitality,146563.93
33,Bachelor's,HR Specialist,7.2,47.6,Female,Netherlands,Automotive,110239.1
39,PhD,Research Scientist,3.2,41.9,Male,Netherlands,Pharmaceuticals,205441.14
57,PhD,Marketing Manager,18.1,28.4,Female,Ireland,Automotive,185071.23
43,Master's,Project Manager,12.2,58.9,Male,Brazil,Real Estate,69320.61
44,Bachelor's,Registered Nurse,14.4,45.3,Male,Brazil,Energy,59155.48
42,Bachelor's,Accountant,14.4,40.3,Other,Canada,Healthcare,145016.48
44,High School,Mechanical Engineer,15.5,40.1,Male,Ireland,Government,64618.18
27,High School,Software Engineer,3.0,46.8,Male,UK,Hospitality,97441.31
51,Bachelor's,Legal Counsel,18.0,54.1,Male,USA,Pharmaceuticals,260440.33
47,Bachelor's,Business Analyst,17.7,31.4,Male,France,Government,108262.6
43,Bachelor's,Marketing Manager,14.6,53.1,Male,Singapore,Real Estate,150963.46
37,High School,Sales Executive,11.0,34.6,Female,Japan,Real Estate,87094.15
18,Bachelor's,Product Manager,0.0,42.4,Male,Canada,Media & Entertainment,162162.04
30,Master's,UX Designer,3.4,31.0,Female,UAE,Pharmaceuticals,171219.67
38,Bachelor's,Legal Counsel,6.7,42.0,Female,Japan,Healthcare,134389.09
48,Bachelor's,Sales Executive,13.0,35.9,Male,Australia,Manufacturing,117200.03
32,Bachelor's,Financial Analyst,1.4,44.6,Male,New Zealand,Government,116771.2
31,Master's,HR Specialist,6.1,43.9,Male,India,Healthcare,57320.94
26,Bachelor's,Product Manager,8.0,44.4,Male,UK,Real Estate,142494.91
43,High School,Teacher,9.6,41.2,Male,Netherlands,Hospitality,69999.54
34,High School,Electrical Engineer,7.1,49.3,Female,Singapore,Automotive,103318.07
39,Bachelor's,Data Scientist,11.2,25.4,Female,Netherlands,Hospitality,120526.33
48,Master's,Financial Analyst,15.8,54.9,Female,Ireland,Energy,180868.83
30,High School,Software Engineer,7.9,48.7,Female,Australia,Telecommunications,120825.05
49,Bachelor's,UX Designer,9.6,41.0,Other,France,Finance,162439.64
37,Bachelor's,Graphic Designer,9.1,38.0,Male,South Africa,Government,34943.17
30,Bachelor's,Business Analyst,4.8,43.7,Male,USA,Education,114705.36
54,PhD,Data Analyst,17.1,32.6,Female,Japan,Automotive,159047.06
48,Master's,Operations Manager,14.8,43.4,Male,Germany,Healthcare,161646.85
31,Bachelor's,Marketing Manager,1.3,38.4,Male,South Africa,Media & Entertainment,43509.87
48,Bachelor's,Product Manager,19.1,45.9,Male,Germany,Technology,175849.04
35,Bachelor's,Teacher,6.4,46.0,Male,France,Telecommunications,87712.14
40,Bachelor's,Product Manager,6.8,48.4,Male,Mexico,Real Estate,54103.74
28,Master's,Data Analyst,0.0,50.0,Male,Singapore,Media & Entertainment,159769.16
